SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,55.0,25.0,40.0,25.0,0.99,1.0
70.0,55.16480031085613,25.078093597699752,40.0,25.0,0.99,1.0
70.0,55.32018691502319,25.156247904370215,40.0,25.0,0.99,1.0
70.0,55.46680991398915,25.234444053996626,40.0,25.0,0.99,1.0
70.0,55.60526885411929,25.312664576538943,40.0,25.0,0.99,1.0
70.0,55.7361168854046,25.39089329051683,40.0,25.0,0.99,1.0
70.0,55.859864566644895,25.46911520434681,40.0,25.0,0.99,1.0
70.0,55.976983347933164,25.547316425688674,40.0,25.0,0.99,1.0
70.0,56.087908758729014,25.62548407811843,40.0,25.0,0.99,1.0
70.0,56.19304332681005,25.703606224516943,40.0,25.0,0.99,1.0
70.0,56.29275925178443,25.781671796599774,40.0,25.0,0.99,1.0
70.0,56.38740085422644,25.85967053007698,40.0,25.0,0.99,1.0
70.0,56.477286819837474,25.937592904970543,40.0,25.0,0.99,1.0
70.0,56.56271225627793,26.01543009065903,40.0,25.000000000000004,0.99,1.0
70.0,56.643950578754314,26.093173895256186,40.0,25.000000000000085,0.99,1.0
70.0,56.72125523902639,26.17081671896415,40.0,25.000000000001,0.99,1.0
70.0,56.794861311208685,26.248351511072876,40.0,25.000000000009248,0.99,1.0
70.0,56.86498694656584,26.325771730305476,40.0,25.000000000070134,0.99,1.0
70.0,56.93183470843344,26.403071308234896,40.0,25.000000000447027,0.99,1.0
70.0,56.99559279742317,26.4802446155208,40.0,25.000000002442512,0.99,1.0
70.0,57.056436176186466,26.557286430736838,40.0,25.00000001163106,0.99,1.0
70.0,57.11452760220493,26.63419191157798,40.0,25.00000004895041,0.99,1.0
70.0,57.1700185763419,26.710956568255387,40.0,25.000000184262976,0.99,1.0
70.0,57.22305021422125,26.787576238902563,40.0,25.000000626819894,0.99,1.0
70.0,57.273754046890495,26.864047066831233,40.0,25.00000194432531,0.99,1.0
70.0,57.32225275667008,26.940365479489056,40.0,25.00000554289731,0.99,1.0
70.0,57.36866085358511,27.01652816898358,40.0,25.000014624070413,0.99,1.0
